sku	fnsku	asin	product-name	condition	your-price	mfn-listing-exists	mfn-fulfillable-quantity	afn-listing-exists	afn-warehouse-quantity	afn-fulfillable-quantity	afn-unsellable-quantity	afn-reserved-quantity	afn-total-quantity	per-unit-volume	afn-inbound-working-quantity	afn-inbound-shipped-quantity	afn-inbound-receiving-quantity	afn-researching-quantity	afn-reserved-future-supply	afn-future-supply-buyable	afn-fulfillable-quantity-local	afn-fulfillable-quantity-remote
BOOK-04.23-6,42-2813217425	X001RDXKDV	2813217425	Développez vos facultés d'autoguérison	New	21.75	No		Yes	0	0	0	0	0	1152.01	0	0	0	0	0	0	0	0
BOOK-04.23-6,42-2858298556	X001RDQAKB	2858298556	Le pianiste nomade	New	19.02	No		Yes	0	0	0	0	0	1193.8	0	0	0	0	0	0	0	0
BOOK-04.23-6,53-2810418535	X001RE2V8F	2810418535	Geobook Tintin - 110 pays - 7000 idées	New	24.93	No		Yes	0	0	0	0	0	1609.37	0	0	0	0	0	0	0	0
BOOK-04.23-6,57-2851809504	X001RF3BOR	2851809504	Aqua-Fitness - les Activites de la Forme en Milieu Aquatique	New	17.07	No		Yes	0	0	0	0	0	787.56	0	0	0	0	0	0	0	0
BOOK-04.23-6,59-2757603736	X001RFBQJ9	2757603736	Golf, corrigez rapidement vos défauts: 110 exercices et conseil pro + seances clé en main de 20 minutes	New	20.44	No		Yes	0	0	0	0	0	728.08	0	0	0	0	0	0	0	0
BOOK-04.23-6,62-2841389715	X001RE5R09	2841389715	A modern way to cook	New	24.44	No		Yes	0	0	0	0	0	1249.51	0	0	0	0	0	0	0	0
BOOK-04.23-6,62-285180930X	X001RE2USV	285180930X	Le swing, arrêts sur images: Les repères techniques du haut niveau au service de tous les golfeurs	New	24.50	No		Yes	0	0	0	0	0	647.29	0	0	0	0	0	0	0	0
BOOK-04.23-6,62-2889357198	X001RE2VHL	2889357198	New York un siècle de photographies aériennes	New	29.45	No		Yes	0	0	0	0	0	2049.86	0	0	0	0	0	0	0	0
BOOK-04.23-6,93-2732471291	X001RDXJVT	2732471291	Les Pieds sur Terre: Mon encyclopédie de la nature, mois par mois	New	20.10	No		Yes	2	2	0	0	2	1759.97	0	0	0	0	0	0	2	0
BOOK-04.23-6-2810420440	X001RDQEGL	2810420440	Cuisine nikkei: La fusion food du Japon et de l'Amérique du Sud	New	21.85	No		Yes	0	0	0	0	0	1154.63	0	0	0	0	0	0	0	0
BOOK-04.23-7,04-2324022125	X001RDQEED	2324022125	Les plus beaux endroits pour marcher	New	24.44	No		Yes	2	2	0	0	2	2636.35	0	0	0	0	0	0	2	0
BOOK-04.23-7,04-B07DXQHPNP	X001RE2VO9	B07DXQHPNP	Surf trip : voyages et vagues autour du monde	New	23.91	No		Yes	0	0	0	0	0	1354.72	0	0	0	0	0	0	0	0
BOOK-04.23-7,2-2732477338	X001RDQDOJ	2732477338	Un village français: Une histoire de l'Occupation	New	20.57	No		Yes	0	0	0	0	0	1597.9	0	0	0	0	0	0	0	0
BOOK-04.23-7,32-2851809733	X001RDQ867	2851809733	Trails et ultras mythiques - Guide et récits: Guide et récits	New	28.85	No		Yes	0	0	0	0	0	887.03	0	0	0	0	0	0	0	0
BOOK-04.23-7,32-2851809806	X001RE2SXX	2851809806	Entraîner autrement: Le développement personnel au service de l'excellence sportive	New	18.43	No		Yes	0	0	0	0	0	890.15	0	0	0	0	0	0	0	0
BOOK-04.23-7,33-2258152607	X001RE2EYV	2258152607	Pif gadget, l'album des 50 ans	New	26.00	No		Yes	0	0	0	0	0	1901.06	0	0	0	0	0	0	0	0
BOOK-04.23-7,42-B07CN4MTFH	X001RDQ5FV	B07CN4MTFH	Le Régulateur du maçon - Les grades symboliques du Rite français - Histoire et textes fondateurs	New	28.00	No		Yes	0	0	0	0	0	1162.5	0	0	0	0	0	0	0	0
BOOK-04.23-7,63-2324022095	X001RE2U7R	2324022095	Woodstock	New	32.80	No		Yes	0	0	0	0	0	2511.65	0	0	0	0	0	0	0	0
BOOK-04.23-7,82-2263157077	X001RE2UX1	2263157077	Voiliers, les légendes du siècle	New	32.01	No		Yes	0	0	0	0	0	1520.72	0	0	0	0	0	0	0	0
BOOK-04.23-8,42-2732488135	X001RDXL7B	2732488135	L'Epreuve du temps	New	27.42	No		Yes	0	0	0	0	0	1699.34	0	0	0	0	0	0	0	0
BOOK-04.23-8,49-2324026201	X001RF76KR	2324026201	Alain Delon	New	22.23	No		Yes	1	1	0	0	1	1683.61	0	0	0	0	0	0	1	0
BOOK-04.23-9,54-226315762X	X001RDXJ5Z	226315762X	Éphémère – Les desserts à l'assiette de Yann Couvreur	New	33.64	No		Yes	0	0	0	0	0	1536.78	0	0	0	0	0	0	0	0
BOOK-04.23-9,54-2324027380	X001RE2BR1	2324027380	Elle, 75 ans de photographies de mode	New	24.05	No		Yes	0	0	0	0	0	1939.57	0	0	0	0	0	0	0	0
CHAD-03.23-147,2-B07NW5VC23	X001QM4R7B	B07NW5VC23	Andis Machine AGC2 / 2 vitesses bordeaux GATB	New	278.00	No		Yes	0	0	0	0	0	5199.78	0	0	0	0	0	0	0	0
CHAD-03.23-19,52-B00063MRLG	X001QM5VRB	B00063MRLG	Andis - Lame n°10 pour tondeuse Ultraedge	New	44.14	No		Yes	0	0	0	0	0	118.64	0	0	0	0	0	0	0	0
CHAD-03.23-19,92-B000CR1FHS	X001QM4R67	B000CR1FHS	Oster Tête de Coupe avec Skip Tooth pour Chien Nr.7 L 3,2 mm	New	41.28	No		Yes	0	0	0	0	0	172.23	0	0	0	0	0	0	0	0
CHAD-03.23-3,12-B00063KI5I	X001QM5VO9	B00063KI5I	Oster Huile Lubrifiante Universelle pour Tondeuses 118 ml	New	13.58	No		Yes	0	0	0	0	0	199.92	0	0	0	0	0	0	0	0
CHAD-03.23-3,12-B0088KHVEC	X001QM4R6R	B0088KHVEC	Red Dingo Collier pour Chat Arêtes Rouge 20-32 12 mm	New	11.15	No		Yes	7	6	0	1	7	143.06	0	0	0	0	0	0	6	0
CHAD-03.23-3,36-B0015LXFGO	X001QM4R71	B0015LXFGO	Pierre A Trimmer 90X60X25MM	New	9.90	No		Yes	0	0	0	0	0	321.02	0	0	0	0	0	0	0	0
CHAD-03.23-3,6-B07Z2HVGSV	X001QM5VOJ	B07Z2HVGSV	Anka Super Cochon Pig Fly Jouet en Latex pour Chien 1 Unité	New	15.36	No		Yes	0	0	0	0	0	1572.5	0	0	0	0	0	0	0	0
CHAD-03.23-4,4-B077GVJC37	X001QM4R7V	B077GVJC37	Brassard EXPOSITIONS Sangle REGLABLE 15X	New	12.00	No		Yes	0	0	0	0	0	327.25	0	0	0	0	0	0	0	0
CHAD-03.23-5,28-B0017O9658	X001QM31OL	B0017O9658	Vitacoat Diamond Eye	New	12.98	No		Yes	0	0	0	0	0	398.21	0	0	0	0	0	0	0	0
CHAD-03.23-65,6-B003E77OEG	X001QM3GKP	B003E77OEG	Beeztees Skykennel 3 IATA Caisse de Transport pour Chien de 13,5-22,5 kg Gris	New	156.53	No		Yes	11	11	0	0	11	168671.23	0	0	0	0	0	0	11	0
CHAD-03.23-7,92-B00589G9YY	X001QM31NR	B00589G9YY	Laisse éducative HALTI, Taille L, Noir, 2m, 8 fonctions conçues pour vous aider a éduquer et promener votre chien, Rembourrée, Laisse de Dressage de Chien à Double Extrémité pour chiens et chiots	New	12.99	No		Yes	0	0	0	0	0	1893.36	0	0	0	0	0	0	0	0
CHAD-03.23-7,92-B0058XX3BW	X001QM3GLT	B0058XX3BW	Licol HALTI, Taille 0, Noir, Pour que votre chien arrête de tirer sur sa laisse, Facile à enfiler, Partie entièrement matelassée sur le museau, Réglable, Colliers anti-traction pour petits chiens	New	21.70	No		Yes	0	0	0	0	0	797.56	0	0	0	0	0	0	0	0
CHAD-03.23-8,16-B0002ASNAM	X001QM3GLJ	B0002ASNAM	Nylabone Jouet à mâcher résistant Dura, arôme poulet - Jouet à mâcher pour chiens à mâchouillage extrême - Très grand - Convient aux tout grande chiens pesant 23 kilos et plus	New	22.13	No		Yes	3	3	0	0	3	1060.41	0	0	0	0	0	0	3	0
CHAD-05.23-0,91-B01LXZ3K8S	X001SOR68T	B01LXZ3K8S	Dosettes Desodor 3d	New	6.72	No		Yes	0	0	0	0	0	46.21	0	0	0	0	0	0	0	0
CHAD-05.23-119,9-B003E77OG4	X001SU9VVD	B003E77OG4	Beeztees Skykennel 4 IATA Caisse de Transport pour Chien de 22,5-32 kg Gris	New	230.42	No		Yes	0	0	0	0	0	230039.15	0	0	0	0	0	0	0	0
CHAD-05.23-15,82-B07GBL43QF	X001SORDT1	B07GBL43QF	Red Dingo - Petral matelassée rouge Dingo	New	34.43	No		Yes	2	2	0	0	2	1599.21	0	0	0	0	0	0	2	0
CHAD-05.23-17,19-B002SIVNA8	X001SOV15X	B002SIVNA8	EzyDog Gilet de Sauvetage pour Chien - DFD - Idéal pour la Natation et la Sécurité de votre Chien dans l'eau - Vêtements de Sécurité pour Animaux de Compagnie pour la Natation (XS, Jaune)	New	41.43	No		Yes	0	0	0	0	0	6779.16	0	0	0	0	0	0	0	0
CHAD-05.23-17,98-B018QUNVK6	X001SYV1G7	B018QUNVK6	LADYBEL Brushing Powder Shampooing pour Chien 250 g - Lot de 2	New	40.50	No		Yes	0	0	0	0	0	1285.57	0	0	0	0	0	0	0	0
CHAD-05.23-2,38-B08562JDXM	X001SORDYL	B08562JDXM	Doogy Fashion - Collier Fantaisie Léopard pour Chat	New	7.80	No		Yes	0	0	0	0	0	167.97	0	0	0	0	0	0	0	0
CHAD-05.23-3,34-B001CMT4V6	X001SORD0P	B001CMT4V6	Red Dingo - lisse collier de chien	New	9.07	No		Yes	0	0	0	0	0	110.61	0	0	0	0	0	0	0	0
CHAD-05.23-3,42-B00KIRCW56	X001SORD0F	B00KIRCW56	FLAMINGO pour Chien	New	16.58	No		Yes	0	0	0	0	0	1083.18	0	0	0	0	0	0	0	0
CHAD-05.23-3,51-B004V2PH92	X001SOR88R	B004V2PH92	Trixie Denta Fun Chewing Sticks with Chicken, 3 Sticks 140 g	New	12.00	No		Yes	232	231	0	0	232	661.38	0	0	0	1	0	0	231	0
CHAD-05.23-3,85-B07PY956VS	X001SOTHT5	B07PY956VS	Anju Collier Antiparasitaire Répulsif Bien Etre Puces/Tiques/Moustiques pour Chien Petit 35 cm	New	12.00	No		Yes	0	0	0	0	0	435.57	0	0	0	0	0	0	0	0
CHAD-05.23-4,02-B00SVAGH7G	X001SOR869	B00SVAGH7G	Ebi Filtre Charbon Actif de Remplacement pour Mango/Cascade pour Chien 2 Pièces	New	15.46	No		Yes	0	0	0	0	0	412.46	0	0	0	0	0	0	0	0
CHAD-05.23-4,14-B0088VPCXI	X001SORDWN	B0088VPCXI	Red Dingo - Collier chat réfléchissant	New	10.25	No		Yes	3	3	0	0	3	181.08	0	0	0	0	0	0	3	0
CHAD-05.23-4,3-B004TY1XT0	X001SOR69D	B004TY1XT0	Red Dingo Médaille pour Chien Ying Yang 38 mm	New	12.00	No		Yes	0	0	0	0	0	7.21	0	0	0	0	0	0	0	0
CHAD-05.23-4,86-B004GLGAXK	X001SOUDPH	B004GLGAXK	Bobby - Collier Chat réfléchissant, Simili Cuir, Personnalisable avec adresse, Anti-étranglement, réglable, Rouge - 30x1 CM	New	13.86	No		Yes	0	0	0	0	0	16.55	0	0	0	0	0	0	0	0
CHAD-05.23-4,86-B005PX7Z5U	X001SOUDON	B005PX7Z5U	Bobby porte-adress Collier pour chat, gris, 1 Unité (Lot de 1)	New	12.00	No		Yes	0	0	0	0	0	119.95	0	0	0	0	0	0	0	0
CHAD-05.23-5,2-B018QUNYY4	X001SORDWX	B018QUNYY4	Ladybel Eye Cleaner Soin des Yeux pour Chien 100 ML	New	17.79	No		Yes	0	0	0	0	0	267.76	0	0	0	0	0	0	0	0
CHAD-05.23-5,72-B0062MEVJ6	X001SOUDOX	B0062MEVJ6	Baguette Cible Company of Animals, Conception télescopique avec grande balle cible, accessoire pour chien pour le dressage au clicker et à l’agilité, apprentissage d’ordres et tours, adapté aux chiens	New	15.79	No		Yes	0	0	0	0	0	301.85	0	0	0	0	0	0	0	0
CHAD-05.23-5,72-B009H48MSM	X001SOSBJH	B009H48MSM	Khara - Après Shampoing pour chien au Jojoba - KHARA - 250ml	New	18.39	No		Yes	0	0	0	0	0	567.65	0	0	0	0	0	0	0	0
CHAD-05.23-6,22-B01LYAP85Z	X001SORDS7	B01LYAP85Z	Trimmer DROITIER 25 Dents Manche Bois ID	New	17.90	No		Yes	0	0	0	0	0	186.16	0	0	0	0	0	0	0	0
CHAD-05.23-6,48-B005BOMK4Y	X001SOV149	B005BOMK4Y	PetSafe - Jouet à mâcher pour Chien Busy Buddy Bouncy Bone Jouet 3-en-1 - Os, Balle et Friandise – Pour les grands machouilleurs - Durable et Résistant - Idéal pour les chiens de taille moyenne - M	New	19.00	No		Yes	5	5	0	0	5	1674.27	0	0	0	0	0	0	5	0
CHAD-05.23-6,64-B005XFQYU2	X001SORDPF	B005XFQYU2	Dog Copenhagen SHAMPOING Special Chiots ANJU 250 ML	New	24.05	No		Yes	0	0	0	0	0	439.99	0	0	0	0	0	0	0	0
CHAD-05.23-8,01-B003GKFCJA	X001SOUDQL	B003GKFCJA	VERSELE-LAGA Nourriture pour perruches 2,5 kg	New	28.67	No		Yes	0	0	0	0	0	7125.91	0	0	0	0	0	0	0	0
CHAD-05.23-8,62-B0170N7NT0	X001SORD73	B0170N7NT0	Parfum Monoï Chien Spray de 100ml Dog Generation	New	30.98	No		Yes	0	0	0	0	0	190.58	0	0	0	0	0	0	0	0
CHAD-05.23-9,34-B009GMKY2M	X001SYRXM3	B009GMKY2M	Ladybel - Shampooing Ladybel Brushing Powder Contenances : 250 g	New	24.99	No		Yes	0	0	0	0	0	727.09	0	0	0	0	0	0	0	0
CHAD-05.23-9,37-B01LYAPC7Z	X001SOUDP7	B01LYAPC7Z	Flexi nouvelle ceinture classique 5 m de S, noir	New	23.03	No		Yes	26	26	0	0	26	688.26	0	0	0	0	0	0	26	0
CHAD-12.21-2,79-B00063KI5I	X001HVGOXL	B00063KI5I	Oster Huile Lubrifiante Universelle pour Tondeuses 118 ml	New	10.19	No		Yes	0	0	0	0	0	199.92	0	0	0	0	0	0	0	0
CHAD-12.21-21,7-B000CQZI3Q	X001HVGSAZ	B000CQZI3Q	Oster Tête de Coupe pour Chien Nr.40 L 0,25 mm	New	42.99	No		Yes	0	0	0	0	0	113.89	0	0	0	0	0	0	0	0
CHAD-12.21-21,7-B001CLUKN8	X001HVGOXB	B001CLUKN8	OSTER Tête de Coupe pour Chien Nr.50 L 0,2 mm	New	35.16	No		Yes	0	0	0	0	0	128.47	0	0	0	0	0	0	0	0
CHAD-12.21-7,4-B002R0GL8G	X001HVH6B5	B002R0GL8G	WAHL Contre-Peignes à Glisser Longueur de Coupe 3/6/9/12/18/25 mm	New	16.44	No		Yes	0	0	0	0	0	528.65	0	0	0	0	0	0	0	0
DIST-10.21-3,78-B06XCQPYSW	X001GLGPCR	B06XCQPYSW	Yari 100% Natural Aloe Vera Oil , Standard 250 Ml (Lot De 1)	New	11.99	No		Yes	0	0	0	0	0	2283.87	0	0	0	0	0	0	0	0
DIST-10.21-8,12-B018USXDOI	X001GLI8SL	B018USXDOI	Cantu Care For Kids Leave-In Conditioner 10oz Jar by Cantu	New	21.98	No		Yes	0	0	0	0	0	1422.56	0	0	0	0	0	0	0	0
DURE-07.22-14,97-B0888QX7KN	X001LKFEG1	B0888QX7KN	Durex Gels Lubrifiants - Naturel à l'Aloë Vera - Naturel Extra Sensitive - Naturel Hydratant à l'Acide Hyaluronique - Lot de 3 Gels 100ml	New	29.99	No		Yes	0	0	0	0	0	1448.94	0	0	0	0	0	0	0	0
DURE-07.22-7,99-B087K2W7N7	X001LKDMDN	B087K2W7N7	Durex Gel Lubrifiant Anal - à Base de Silicone pour une Lubrification Longue Durée 50ml (Lot de 2 x 50 ml)	New	17.29	No		Yes	0	0	0	0	0	456.87	0	0	0	0	0	0	0	0
EXOT-05.22-1,15-B008DK7XRM	X001KV5BMN	B008DK7XRM	Eco Styler Gel de coiffage Krystal - 355ml	New	8.66	No		Yes	0	0	0	0	0	428.03	0	0	0	0	0	0	0	0
EXOT-05.22-1,73-B00CREUEV2	X001KV5BM3	B00CREUEV2	Dark and Lovely Poudre Dépilatoire Formule Extra Forte 142g	New	13.11	No		Yes	0	0	0	0	0	306.11	0	0	0	0	0	0	0	0
EXOT-05.22-1,73-B00GMQ2W02	X001KV5BJL	B00GMQ2W02	MAGIC POWDER 127G [EXTRA - RED,1]	New	10.13	No		Yes	0	0	0	0	0	1193.63	0	0	0	0	0	0	0	0
EXOT-05.22-1,77-B0063TDU36	X001KV12JT	B0063TDU36	LOTTABODY SETTING LOTION 236ml	New	9.46	No		Yes	0	0	0	0	0	381	0	0	0	0	0	0	0	0
EXOT-05.22-1,85-B01LXOWIPZ	X001KV5BJV	B01LXOWIPZ	Lot de 2 boîtes de Tisane infusion Ernst Richter 40g - 100% à base de plantes naturelles - 2 x 20 sachets filtres de 2g	New	13.50	No		Yes	0	0	0	0	0	1381.27	0	0	0	0	0	0	0	0
EXOT-05.22-12,88-B0196MYJE0	X001KV3YU9	B0196MYJE0	Makari Lait de toilette bébé	New	31.99	No		Yes	0	0	0	0	0	2034.45	0	0	0	0	0	0	0	0
EXOT-05.22-13,26-B07SMGZY3S	X001KV3YT5	B07SMGZY3S	HT26 Soin multi-hydratant nourrissant	New	29.87	No		Yes	0	0	0	0	0	887.2	0	0	0	0	0	0	0	0
EXOT-05.22-14,4-B016UVY6PC	X001KV5BKP	B016UVY6PC	Riz basmati, brisures - 20 Kg	New	48.32	No		Yes	0	0	0	0	0	34252.08	0	0	0	0	0	0	0	0
EXOT-05.22-2,2-B00W1RPEYM	X001KV0IT9	B00W1RPEYM	Johnson's Baby Powder - Johnsons Poudre pour Bébé 500g - Lot de 3	New	19.99	No		Yes	0	0	0	0	0	4157.23	0	0	0	0	0	0	0	0
EXOT-05.22-2,35-B01FK36IX4	X001KV3YSV	B01FK36IX4	by United Arab Emirates DABUR AMLA HAIR OIL NATURAL CARE FOR HEALTHY, LONG & BEAUTIFUL HAIR 200ML	New	10.51	No		Yes	0	0	0	0	0	502.43	0	0	0	0	0	0	0	0
EXOT-05.22-2,75-B000EGK550	X001KV3YSL	B000EGK550	Jamaican Mango & Lime Island Oil 236,57ml	New	14.15	No		Yes	0	0	0	0	0	1010.43	0	0	0	0	0	0	0	0
EXOT-05.22-2,99-B06XCQPYSW	X001KV3YVN	B06XCQPYSW	Yari 100% Natural Aloe Vera Oil , Standard 250 Ml (Lot De 1)	New	12.90	No		Yes	0	0	0	0	0	2283.87	0	0	0	0	0	0	0	0
EXOT-05.22-3,2-B01LTIAUEM	X001KV5BNH	B01LTIAUEM	Cantu Spray Démêlant Karité Coco Miel 177 ml Conditioning Detangler pour Bébé	New	9.99	No		Yes	0	0	0	0	0	321.84	0	0	0	0	0	0	0	0
EXOT-05.22-3,4-B06XT1VDF8	X001KV5BJB	B06XT1VDF8	LOTION POUR VERGETURES PALMERS 250 mL	New	12.49	No		Yes	0	0	0	0	0	728.4	0	0	0	0	0	0	0	0
EXOT-05.22-3,42-B005H7I5E4	X001KV12MB	B005H7I5E4	Dabur Amla Huile d'or des Cheveux 300 ml	New	13.98	No		Yes	0	0	0	0	0	653.02	0	0	0	0	0	0	0	0
EXOT-05.22-3,57-B07F6NWJCL	X001KV12LH	B07F6NWJCL	African Pride Moist./Miracle Pre-Shampoo 12oz	New	13.43	No		Yes	0	0	0	0	0		0	0	0	0	0	0	0	0
EXOT-05.22-3,85-B01MDPGOHB	X001KV12IZ	B01MDPGOHB	Dark & Lovely Beautiful Beginnings With Coconut & Aloe Scalp Care Relaxer *Fine *	New	16.99	No		Yes	0	0	0	0	0	1789.8	0	0	0	0	0	0	0	0
EXOT-05.22-3,95-B0717B7KXC	X001KV12I5	B0717B7KXC	Lustres S'Curl No Drip Curl Activateur Hydratant, 24 oz, 710 ml	New	18.00	No		Yes	0	0	0	0	0	4564.62	0	0	0	0	0	0	0	0
EXOT-05.22-4,22-B008LF7AUE	X001KV0IVR	B008LF7AUE	Cantu Shea Butter for Natural Hair Coconut Oil Shine & Hold Mist 237 ml	New	12.70	No		Yes	0	0	0	0	0	516.03	0	0	0	0	0	0	0	0
EXOT-05.22-4,88-B000142J5Y	X001KV3YVX	B000142J5Y	Luster's Brillantine S-Curl No Drip Activateur Hydratant pour Cheveux Bouclés Ondulés et Naturels à la Vitamine B5 473ml	New	17.63	No		Yes	0	0	0	0	0	780.19	0	0	0	0	0	0	0	0
EXOT-05.22-6,12-B001KYU1H2	X001M2ILJF	B001KYU1H2	Palmer's Formule au Beurre de Cacao Huile Sèche Soin Réparateur Visage et Corps 150 ml	New	18.99	No		Yes	0	0	0	0	0	425.08	0	0	0	0	0	0	0	0
EXOT-05.22-6,7-B00692Q9IU	X001M2FLWP	B00692Q9IU	Kuza Jumbo Size 100% Indian Hemp , 532.3 Ml (Lot De 1)	New	19.25	No		Yes	0	0	0	0	0	1230.5	0	0	0	0	0	0	0	0
EXOT-05.22-7,13-B01MUZ6QC8	X001KV80V7	B01MUZ6QC8	Makari Naturalle Carotonic Extrême Crème Éclaircissante (1.7 oz.). Crème hydratante, éclaircissante à base d’huile de Carotte et d’écran solaire SPF15 – Soins éclaircissants anti-âge, anti-taches	New	18.50	No		Yes	0	0	0	0	0	212.38	0	0	0	0	0	0	0	0
EXOT-05.22-7,13-B01N4TZ992	X001KV6W8P	B01N4TZ992	Makari Classic Savon Exfoliant Clarifiant 7oz - Savon nettoyant et hydratant pour le visage et le corps – Illumine la peau et estompe les taches sombres, cicatrices acnéiques et l’hyperpigmentation.	New	24.99	No		Yes	0	0	0	0	0	381.33	0	0	0	0	0	0	0	0
EXOT-05.22-9,72-B006B6KK02	X001KV5BMX	B006B6KK02	Pr. FRANCOISE BEDON ROYAL SERUM WITH MULTI VITAMINS	New	35.00	No		Yes	0	0	0	0	0	59.98	0	0	0	0	0	0	0	0
EXOT-08.22-1,62-B008LY3R66	X001MN9UF3	B008LY3R66	Eco Style - Argan Oil - Gel 236 ml	New	9.99	No		Yes	0	0	0	0	0	467.2	0	0	0	0	0	0	0	0
EXOT-08.22-1,62-B00UAR1MXM	X001MNARK5	B00UAR1MXM	Eco Styler Gel Cheveux Olive Oil Gel coiffant - 235 ml	New	8.98	No		Yes	0	0	0	0	0	1794.88	0	0	0	0	0	0	0	0
EXOT-08.22-2,46-B0059WT0UA	X001MN9UET	B0059WT0UA	Johnson's Baby Lotion - 500ml by Johnson & Johnson	New	14.74	No		Yes	0	0	0	0	0	6520.74	0	0	0	0	0	0	0	0
EXOT-08.22-2,62-B01FK36IX4	X001MNAW05	B01FK36IX4	by United Arab Emirates DABUR AMLA HAIR OIL NATURAL CARE FOR HEALTHY, LONG & BEAUTIFUL HAIR 200ML	New	12.35	No		Yes	0	0	0	0	0	502.43	0	0	0	0	0	0	0	0
EXOT-08.22-3,34-B01LTIAUEM	X001MNARR3	B01LTIAUEM	Cantu Spray Démêlant Karité Coco Miel 177 ml Conditioning Detangler pour Bébé	New	14.42	No		Yes	0	0	0	0	0	321.84	0	0	0	0	0	0	0	0
EXOT-08.22-3,66-B005H7I5E4	X001MNARQ9	B005H7I5E4	Dabur Amla Huile d'or des Cheveux 300 ml	New	13.98	No		Yes	0	0	0	0	0	653.02	0	0	0	0	0	0	0	0
EXOT-08.22-3,71-B06XC3KKT3	X001MNARJV	B06XC3KKT3	Huile de jojoba 100 % naturelle pour le corps et les cheveux Yari, 250 ml	New	16.51	No		Yes	0	0	0	0	0	2607.35	0	0	0	0	0	0	0	0
EXOT-08.22-3,71-B06XCQPYSW	X001MNARJL	B06XCQPYSW	Yari 100% Natural Aloe Vera Oil , Standard 250 Ml (Lot De 1)	New	13.57	No		Yes	0	0	0	0	0	2283.87	0	0	0	0	0	0	0	0
EXOT-08.22-3,75-B003E7UNE4	X001MFGU4Z	B003E7UNE4	Eco Styler Olive Oil Styling Gel 946 ml	New	17.90	No		Yes	9	9	0	0	9	1872.71	0	0	0	0	0	0	9	0
EXOT-08.22-4,07-B004JL6MJ4	X001MNAW19	B004JL6MJ4	Eco Styler Gel de coiffure à Base d'huile d'argan 946 ml	New	14.90	No		Yes	0	0	0	0	0	1742.44	0	0	0	0	0	0	0	0
EXOT-08.22-4,61-B008LF7AUE	X001MNAW1T	B008LF7AUE	Cantu Shea Butter for Natural Hair Coconut Oil Shine & Hold Mist 237 ml	New	16.97	No		Yes	0	0	0	0	0	516.03	0	0	0	0	0	0	0	0
EXOT-08.22-7,56-B00W1RPEYM	X001MNAW0F	B00W1RPEYM	Johnson's Baby Powder - Johnsons Poudre pour Bébé 500g - Lot de 3	New	19.99	No		Yes	0	0	0	0	0	4157.23	0	0	0	0	0	0	0	0
EXPO-09.21-10,55-2732482544	X001FW9S3Z	2732482544	Un demi-siècle dans l'Himalaya	New	39.00	No		Yes	0	0	0	0	0	2643.07	0	0	0	0	0	0	0	0
EXPO-09.21-2,6375-235490133X	X001FVJPD9	235490133X	Vieillir en pleine conscience	New	10.00	No		Yes	0	0	0	0	0	532.25	0	0	0	0	0	0	0	0
EXPO-09.21-2,6375-2354902336	X001FVFLMX	2354902336	Contes de sagesse pour temps perturbés	New	10.00	No		Yes	0	0	0	0	0	456.22	0	0	0	0	0	0	0	0
EXPO-09.21-2,95-274597341X	X001FW8LBF	274597341X	Sur mon fil	New	11.12	No		Yes	0	0	0	0	0	738.73	0	0	0	0	0	0	0	0
EXPO-09.21-3,12-B0787CMM9V	X001FVI7L5	B0787CMM9V	Transformer souffrance et colère en énergie d'éveil	New	14.75	No		Yes	0	0	0	0	0	529.47	0	0	0	0	0	0	0	0
EXPO-09.21-3,14-2412022615	X001FVJPEX	2412022615	Cultiver le bonheur pour les Nuls en BD	New	16.95	No		Yes	0	0	0	0	0	707.92	0	0	0	0	0	0	0	0
EXPO-09.21-3,165-2354900880	X001FVIVUH	2354900880	Laisser la vie être	New	11.90	No		Yes	0	0	0	0	0	447.69	0	0	0	0	0	0	0	0
EXPO-09.21-3,165-2354901542	X001FVJPJD	2354901542	L'appel de l'être - Une expérience spirituelle radicale	New	12.00	No		Yes	0	0	0	0	0	474.24	0	0	0	0	0	0	0	0
EXPO-09.21-3,165-270721146X	X001FVI7JH	270721146X	Nouvelles maisons de famille	New	18.82	No		Yes	0	0	0	0	0	565.68	0	0	0	0	0	0	0	0
EXPO-09.21-3,17-2745978276	X001FVI7NN	2745978276	Les beaux gosses de l'Apocalypse, Tome 02: Zombies parade	New	14.99	No		Yes	0	0	0	0	0	757.08	0	0	0	0	0	0	0	0
EXPO-09.21-3,17-2754075615	X001FVJPHZ	2754075615	La Drague pour les Nuls en BD	New	14.90	No		Yes	0	0	0	0	0	730.86	0	0	0	0	0	0	0	0
EXPO-09.21-3,17-2843193982	X001FVIVTN	2843193982	Créativité et intuition avec l'auto-hypnose	New	11.85	No		Yes	0	0	0	0	0	327.58	0	0	0	0	0	0	0	0
EXPO-09.21-3,17-B075R69V5F	X001FVJPFH	B075R69V5F	L'éveil, une conversion du regard - L'illusion spirituelle et ses implications philosophiques	New	12.00	No		Yes	0	0	0	0	0	356.09	0	0	0	0	0	0	0	0
EXPO-09.21-3,17-B07CXDB787	X001FVJPAR	B07CXDB787	Kakabo des comptes personnels: économiser et gérer ses dépenses sans stress	New	26.55	No		Yes	0	0	0	0	0	699.24	0	0	0	0	0	0	0	0
EXPO-09.21-3,2705-2853271102	X001FVI7KL	2853271102	Le secret de la fleur d'or	New	12.50	No		Yes	0	0	0	0	0	287.92	0	0	0	0	0	0	0	0
